,ID,centrality_word_cloud_dd,centrality_word_cloud_ndtv,centrality_word_cloud_tn
1092,1136,"{'life': 0.25098039215686274, 'Army': 0.23703703703703702, 'Madal Lal Choudhary': 0.23703703703703702, 'Wreath': 0.20317460317460315, 'precautions': 0.17066666666666666, 'collateral damage': 0.17066666666666666, 'loss': 0.17066666666666666, 'terror attack': 0.1641025641025641, 'people': 0.1292929292929293, 'Junior Commissioned Officers': 0.06666666666666667, 'jawans': 0.06666666666666667, 'Governor NN Vohra': 0.06666666666666667, 'Minister Rajnath Singh': 0.06666666666666667, 'terrorists': 0.06666666666666667, 'Army camp': 0.06666666666666667, 'women': 0.0}","{'Kashmir policeman': 0.26666666666666666, 'Kashmir Kashmir policeman': 0.15238095238095237, 'intermittent firing': 0.15238095238095237, 'Defence Minister Nirmala': 0.15238095238095237, 'local support': 0.15238095238095237, 'Security forces': 0.13333333333333333, 'terrorists': 0.08888888888888888, 'search operation': 0.08888888888888888, 'attackers': 0.06666666666666667, 'Lashkar-e-Taiba terrorist Naveed': 0.06666666666666667, 'war': 0.06666666666666667, 'option': 0.06666666666666667, 'CRPF jawan': 0.0, 'Karan Nagar': 0.0, 'alert sentry': 0.0, 'terror attacks': 0.0}","{'Jaish-e-Mohammad militants': 0.1839080459770115, 'Army camp': 0.17777777777777778, 'Jammu': 0.16666666666666666, 'terrorists': 0.15238095238095237, 'Minister Rajnath Singh': 0.14414414414414414, 'soldiers': 0.13333333333333333, 'police custody': 0.13008130081300812, 'Reports': 0.12698412698412698, 'CRPF camp': 0.11851851851851852, 'CRPF': 0.1111111111111111, 'high-level meet': 0.1111111111111111, 'security situation': 0.1111111111111111, 'Kashmir': 0.1111111111111111, 'Battalion': 0.10062893081761005, 'camp': 0.10062893081761005, 'PTI': 0.09876543209876543, 'encounter': 0.07407407407407407, 'suspicious persons': 0.07407407407407407, 'injuries': 0.06666666666666667, 'militants': 0.06666666666666667, 'Operation': 0.06666666666666667, 'JeM terrorists': 0.06584362139917695, 'brave subedar family': 0.037037037037037035, 'life': 0.037037037037037035, 'Central Reserve Police': 0.0, 'Visuals': 0.0, 'Pregnant woman': 0.0, 'incident': 0.0}"
1093,1137,"{'Minister Narendra Modi': 0.838429794763553, 'Oman': 0.34417696811971377, 'India': 0.5489209134485081, 'strategic partnership': 0.28063660477453584, 'Indians': 0.24988190836088806, 'royal family': 0.24988190836088806, 'New India': 0, 'govt': 0.24988190836088806, 'atmosphere': 0.24988190836088806, 'citizen': 0.24988190836088806, 'Zero tolerance': 0.24988190836088806, 'exuberant crowd': 0.24988190836088806, 'neighbour': 0.2432183908045977, 'Gulf': 0.2432183908045977, 'historic ties': 0.21977565434150395, 'Prime Minister Modi': 0, 'new high tops': 0.2096710265556877, 'equal measure': 0.19201451905626135, 'Prime Minister Narendra': 0, 'fast track': 0.19201451905626135, 'reason': 0.19201451905626135, 'world': 0.19201451905626135, 'rapid growth story': 0.1737274220032841, 'Indian community': 0.1737274220032841, 'Modi government': 0, 'action': 0.034482758620689655, 'Prime Minister': 0, 'Declaration': 0.034482758620689655, 'Gulf region': 0.0, 'insurance': 0.0}","{'PM Modi': 0.30451127819548873, 'IST': 0.25077399380804954, 'Indian community': 0.23684210526315788, 'France Edouard Philippe': 0.23684210526315788, 'renewable energy': 0.22437673130193903, 'Modi': 0.1937799043062201, 'Scientific advances': 0.1937799043062201, 'Rs': 0.17052631578947366, 'India': 0.17052631578947366, 'Deputy Prime Minister': 0.14210526315789473, 'technology': 0.10526315789473684, 'Technology': 0.10526315789473684, 'government': 0.07017543859649122, 'PM PM Modi': 0.07017543859649122, 'big medium': 0.07017543859649122, 'great extent': 0.07017543859649122, 'Mars orbiter mission': 0.0, 'World Government Summit': 0.0, 'world': 0.0, 'maternal mortality': 0.0}","{'Minister Narendra Modi': 0.375, 'New India': 0.25, 'PM': 0.22499999999999998, 'Indian diaspora': 0.20454545454545453, 'Image': 0.20454545454545453, 'address': 0.20454545454545453, 'Indian Prime Minister': 0.20454545454545453, 'Grand Collar': 0.20454545454545453, 'nation': 0.20454545454545453, 'money': 0.1875, 'example': 0.1607142857142857, 'vision': 0.15000000000000002, 'National Highways': 0.15000000000000002, 'Rs': 0.1323529411764706, 'Prime Minister Narendra': 0.0, 'Jordon': 0.0, 'Government': 0.0}"
1094,1138,"{'Jammu': 0.3333333333333333, 'collateral damage': 0.3333333333333333, 'Army': 0.5, 'Army personnel': 0, 'terror attack': 0.16666666666666666, 'Governor NN Vohra': 0.16666666666666666, 'Minister Rajnath Singh': 0.16666666666666666}","{'camp': 0.2511160714285714, 'Jaish-e Mohammad': 0.22321428571428573, 'terrorists': 0.22321428571428573, 'suicide attack': 0.18262987012987011, 'group': 0.17468944099378883, 'pregnant woman': 0.17468944099378883, 'baby girl': 0.17468944099378883, 'army sources': 0.16741071428571427, 'soldiers': 0.1607142857142857, 'army combat': 0.1607142857142857, 'barrel grenade launchers': 0.1607142857142857, 'brief exchange': 0.1607142857142857, 'sources': 0.1488095238095238, 'Army camp': 0.12960829493087558, 'Jammu': 0.12175324675324675, 'high alert': 0.10044642857142858, 'police': 0.03571428571428571, 'Afzal Guru': 0.03571428571428571, 'Rifleman Nazir Ahmed': 0.03571428571428571, 'firing': 0.03571428571428571, '14-year-old boy': 0.03571428571428571, 'head': 0.03571428571428571, 'squad': 0.0, 'chief Bipin Rawat': 0.0, 'Intermittent firing': 0.0, 'terrorist': 0.0, 'sentries': 0.0, 'apartments': 0.0, 'army hospital': 0.0}","{'soldiers': 0.3246753246753247, 'junior army officer': 0.26737967914438504, 'militants': 0.21645021645021642, 'Defence sources': 0.20661157024793386, 'automatic weapons': 0.20661157024793386, 'terrorists': 0.1976284584980237, 'grenades': 0.1976284584980237, 'army': 0.17482517482517482, 'military camp': 0.17482517482517482, 'family quarters': 0.17482517482517482, 'Sources': 0.1515151515151515, 'attack': 0.13636363636363635, 'belongings': 0.09090909090909091, 'quarters': 0.0818181818181818, 'operation': 0.0818181818181818, 'final assault': 0.0818181818181818, 'JeM': 0.06060606060606061, 'extreme caution': 0.06060606060606061, 'minister Mehbooba Mufti': 0.045454545454545456, 'major fidayeen attacks': 0.045454545454545456, 'Sunjwan army camp': 0.045454545454545456, 'hand grenades': 0.045454545454545456, 'Operations': 0.0}"
1095,1139,"{'party': 0.24242424242424243, 'BJP leader Arun': 0.4199134199134199, 'Pradesh': 0.20779220779220778, 'Minister Narendra Modi': 0.18181818181818182, 'election manifesto': 0.14545454545454548, 'star campaigners': 0.14545454545454548, 'BJP poll campaign': 0, 'public meeting': 0.12121212121212122, 'BJP President': 0, 'mega road': 0.09090909090909091, 'Poll temperature': 0.0, 'Chief Minister Pema': 0.0}","{'BJP leader': 0.3214285714285714, 'smartphones': 0.22499999999999998, 'minimum grant': 0.1953125, 'vision document': 0.1953125, 'BJP': 0.1875, 'Tripura Assembly election': 0.1875, 'manifesto': 0.1875, 'state': 0.1875, 'Rs': 0.15625, 'youth': 0.15000000000000002, 'social welfare schemes': 0.13020833333333334, 'Twitter': 0.13020833333333334, 'party': 0.125, 'minimum wage': 0.11160714285714286, 'power': 0.08333333333333333, 'Tripura Assembly Tripura': 0.08333333333333333, 'Union minister Arun': 0.0}","{'saffron party': 0.43392857142857144, 'BJP president Amit': 0.4263157894736842, 'state': 0.4189655172413793, 'anti-Left votes': 0.36268656716417913, 'Tripura': 0.3573529411764706, 'Shah': 0.3573529411764706, 'BJP BJP': 0.3521739130434783, 'special economic zones': 0.34714285714285714, 'strong organisational base': 0.324, '20th state': 0.2963414634146342, 'atmosphere': 0.2963414634146342, 'BJP': 0.2963414634146342, 'voters': 0.2927710843373494, 'healthcare services': 0.2927710843373494, 'power supply': 0.2927710843373494, 'power': 0.2927710843373494, 'development': 0.2927710843373494, 'BJP workers': 0.27, 'seats': 0.26129032258064516, 'Development': 0.25851063829787235, 'government': 0.25851063829787235, 'party': 0.25851063829787235, 'smartphones': 0.25851063829787235, 'rest': 0.2557894736842105, 'CPI': 0.2131578947368421, 'BJP alliance partner': 0.2042016806722689, 'youth': 0.2025, 'government officials': 0.17357142857142857, '60-member Tripura Assembly': 0.0, 'Election': 0.0, 'election manifesto': 0.0}"
1096,1140,"{'Abu Dhabi': 0.338, 'MoU': 0.338, 'Minister Narendra Modi': 0.412962962962963, 'Indian workers': 0.2283783783783784, 'UAE': 0.2283783783783784, 'rail sector': 0.2283783783783784, 'technical cooperation': 0.2283783783783784, 'Knowledge Sharing': 0.2283783783783784, 'hub': 0.2283783783783784, 'temple committee': 0.2283783783783784, 'delegation-level talks': 0.21666666666666667, 'Hindu temple': 0.21666666666666667, 'ties': 0.21666666666666667, 'Prime': 0.17244897959183675, 'Prime Minister Modi': 0, 'bilateral talks': 0.06666666666666667, 'Abu Dhabi Crown': 0.06666666666666667, 'sides': 0.05, 'railway sectors': 0.05, 'percent stake': 0.0, 'Abu Dhabi Securities': 0.0}","{'West Asia region': 0.8333333333333334, 'Modi': 0.625, 'key priority': 0.5, 'India': 0.5, 'countries': 0.5, 'PM Modi': 0.4166666666666667}","{'Sultan Qaboos Grand': 0.26666666666666666, 'members': 0.20512820512820512, 'Crown Prince': 0.17777777777777776, 'Indian community': 0.1568627450980392, 'Abu Dhabi': 0.1568627450980392, 'keynote address': 0.1568627450980392, 'Palestine': 0.1568627450980392, 'PM Narendra Modi': 0.14814814814814814, 'literature': 0.13333333333333333, 'India': 0.09375, 'Minister Narendra Modi': 0.09375, 'Qaboos Grand Mosque': 0.09375, 'Narendra Modi': 0.09375, 'separate MoU': 0.08333333333333333, 'delegation-level talks': 0.0625, 'Modi': 0.0625, 'India-UAE trade': 0.0625, 'foundation stone': 0.0625, 'UAE': 0.05555555555555555, 'United Arab Emirates': 0.05555555555555555, 'areas': 0.041666666666666664, 'agreements': 0.041666666666666664, 'Saturday': 0.0, 'pics': 0.0, 'Facts': 0.0}"
1097,1141,"{'Prime Minister': 0.8714889521258788, 'UAE': 0.3621460506706409, 'authorities': 0.32015810276679846, 'Hindu temple': 0.3111395646606914, 'Abu Dhabi': 0.28689492325855964, 'technology': 0.27963176064441886, 'people': 0.27963176064441886, 'Minister Narendra Modi': 0.43772503206465474, 'India': 0.2727272727272727, 'Technology': 0.26298701298701305, 'satellite programme': 0.26298701298701305, 'century mark': 0.26298701298701305, 'KM': 0.26298701298701305, 'humanity': 0.26298701298701305, 'bilateral meeting': 0.26298701298701305, 'visit': 0.2482124616956078, 'real world': 0.24275724275724278, 'Indian origin': 0.39378339677993923, 'PM': 0.23253588516746412, 'ground': 0.22774133083411435, 'Prime Minister Modi': 0, 'commemorative panels': 0.2144748455428067, 'Narendra Modi keynote': 0, 'honour': 0.2084048027444254, 'Modi': 0, 'solidarity': 0.17124735729386895, 'Indian community': 0, 'tribute': 0.16124751161247514, 'Modi PM Modi': 0, 'business leaders': 0.030303030303030304, 'soldiers': 0.030303030303030304, 'supreme sacrifice': 0.030303030303030304, 'Indian': 0, 'PM Modi': 0}","{'Minister Narendra Modi': 0.8333333333333334, 'country': 0.5208333333333334, 'digital revolution': 0.5208333333333334, 'World Government Summit': 0.462962962962963, 'technology': 0.462962962962963, 'Dubai': 0.462962962962963, 'Indians': 0.0}","{'Minister Narendra Modi': 0.375, 'New India': 0.25, 'PM': 0.22499999999999998, 'Indian diaspora': 0.20454545454545453, 'Image': 0.20454545454545453, 'address': 0.20454545454545453, 'Indian Prime Minister': 0.20454545454545453, 'Grand Collar': 0.20454545454545453, 'nation': 0.20454545454545453, 'money': 0.1875, 'example': 0.1607142857142857, 'vision': 0.15000000000000002, 'National Highways': 0.15000000000000002, 'Rs': 0.1323529411764706, 'Prime Minister Narendra': 0.0, 'Jordon': 0.0, 'Government': 0.0}"
1098,1142,"{'Minister Narendra Modi': 0.4166666666666667, 'Grand Collar': 0.5648148148148149, 'Collar': 0, 'Palestine': 0.2314814814814815, 'highest Palestinian honour': 0.421957671957672, 'statesmanship': 0.2314814814814815, 'President Abbas': 0.421957671957672, 'highest order': 0, 'historic visit': 0.19047619047619047, 'President Xi Jinping': 0, 'Saudi Arabia': 0.19047619047619047, 'peace': 0.0, 'stability': 0.0}","{'highest order': 0.23076923076923078, 'President Mahmoud Abbas': 0.23076923076923078, 'peace': 0.15384615384615385, 'Grand Collar': 0.13846153846153847, 'foreign dignitaries': 0.13846153846153847, 'relations': 0.13846153846153847, 'State': 0.13846153846153847, 'historic relations': 0.13846153846153847, 'Palestine': 0.13846153846153847, 'Twitter': 0.10256410256410256, 'Instagram': 0.10256410256410256, 'Minister Narendra Modi': 0.07692307692307693, 'Indian Prime Minister': 0.07692307692307693, 'Palestine.The Grand Collar': 0.0}","{'President Mahmoud Abbas': 0.6230769230769231, 'Minister Narendra Modi': 0.47647058823529415, 'Palestine': 0.47647058823529415, 'Grand Collar': 0.4263157894736842, 'India': 0.3857142857142857, 'Palestine Palestine': 0.3857142857142857, 'Indian Prime Minister': 0.3857142857142857, 'historic relations': 0.3857142857142857, 'Highest order': 0.3, 'official visit': 0.2793103448275862, 'peace': 0.0}"
1099,1143,"{'candidates': 0.11538461538461539, 'OBC category': 0.11538461538461539, 'Candidates': 0.08653846153846154, 'marks': 0.08653846153846154, 'age': 0.07692307692307693, 'subjects physics': 0.07692307692307693, 'admission': 0.06923076923076923, 'courses': 0.06923076923076923, 'OBC categories': 0.06923076923076923, 'physics': 0.06923076923076923, 'candidate': 0.05128205128205128, 'eligibility criteria': 0.05128205128205128, 'Students': 0.05128205128205128, 'cent': 0.05128205128205128, 'online submission': 0.038461538461538464, 'online': 0.038461538461538464, 'date': 0.038461538461538464, 'admission notice': 0.038461538461538464, 'Aadhaar number': 0.0, 'Meghalaya': 0.0, 'BDS courses': 0.0, 'MBBS': 0.0, 'Central Board': 0.0, 'successful payment': 0.0, 'applicants AssamKashmir Meghalaya': 0.0, 'Jammu': 0.0, 'chemistry': 0.0}","{'information': 0.2716165413533834, 'candidates': 0.26465201465201466, 'candidate': 0.26465201465201466, 'CBSE': 0.23457792207792205, 'AADHAAR': 0.23457792207792205, 'Aadhaar': 0.2150297619047619, 'application process': 0.2150297619047619, 'NEET': 0.19474393530997303, 'Twitter': 0.19113756613756613, 'online application': 0.18766233766233764, 'application form': 0.18766233766233764, 'candidates AADHAAR card': 0.18766233766233764, 'correct details': 0.18766233766233764, 'applicant': 0.1720238095238095, 'official notification': 0.1720238095238095, 'undergraduate courses': 0.1720238095238095, 'application': 0.1720238095238095, 'Passport Number': 0.14958592132505175, 'Students': 0.14285714285714285, 'Meghalaya': 0.08163265306122448, 'Assam': 0.08163265306122448, 'J&K': 0.08163265306122448, 'Students aadhaar details': 0.08163265306122448, 'ordinary residents': 0.0, 'Indian citizens': 0.0, 'Aadhaar Number': 0.0, 'mismatch': 0.0, 'Applicants': 0.0, 'major updates': 0.0}","{'state tourism department': 0.42938311688311687, 'popular annual Goa': 0.3704481792717087, 'coastal state': 0.3498677248677249, 'annual Goa Carnival': 0.3498677248677249, 'tourism minister Manohar': 0.32573891625615764, 'King Momo': 0.3148809523809524, 'Goa': 0.30472350230414746, 'South Goa district': 0.29520089285714285, 'carnival committees': 0.29520089285714285, 'Portuguese': 0.29520089285714285, 'participants': 0.28625541125541126, 'liquor': 0.28625541125541126, 'state capital Panaji': 0.25880626223091974, 'mythological character': 0.24859022556390975, 'traffic arrangements': 0.2391500904159132, 'preparations': 0.2391500904159132, 'parades': 0.23616071428571425, 'float parades': 0.23616071428571425, 'carnival': 0.23040069686411152, 'organisers': 0.23040069686411152, 'Momo': 0.21968438538205978, 'Margao': 0.18522408963585435, 'enjoyment': 0.1816620879120879, '18th century': 0.1816620879120879, 'vehicles': 0.03571428571428571, 'pollution': 0.03571428571428571, 'abstinence': 0.0, 'spiritual preparation': 0.0, 'time': 0.0}"
1100,1144,"{'Minister Narendra Modi': 0.643125, 'Indian Prime Minister': 0, 'UAE': 0.15312499999999998, 'Hindu temple': 0.15312499999999998, 'community event': 0.15312499999999998, 'President Mahmoud Abbas': 0.15312499999999998, 'Prime Minister visit': 0, 'World Government Summit': 0.15312499999999998, 'India': 0.15, 'Honour': 0.09, 'status': 0.09, 'event': 0.09, 'commerce': 0.05, 'bilateral fields': 0.05, 'talks': 0.05, 'field': 0.05, 'Chef': 0.05, 'special arrangements': 0.05, 'Oman': 0.0, 'terrorism': 0.0, 'defence': 0.0}","{'Prime Minister': 0.5664335664335665, 'Modi': 0.5259740259740261, 'Narendra Modi': 0.4090909090909091, 'PM Modi': 0.3875598086124402, 'Prime Minister Hani': 0.35064935064935066, 'Majesty King Abdullah': 0.35064935064935066, 'countries': 0.35064935064935066, 'India': 0.35064935064935066, 'West Asia region': 0.33471074380165294, 'Twitter': 0.33471074380165294, 'Minister Narendra Modi': 0.09090909090909091, 'strategic areas': 0.09090909090909091}","{'Minister Narendra Modi': 0.5102040816326531, 'Prime Minister Narendra': 0.42857142857142855, 'Prime Minister': 0.3246753246753247, 'historic trip': 0.30612244897959184, 'President Mahmoud Abbas': 0.30612244897959184, 'Palestine': 0.30612244897959184, 'wreath': 0.30612244897959184, 'tour': 0.30612244897959184, 'Vice President': 0.30612244897959184, 'discussions': 0.30612244897959184, 'Narendra Modi arrival': 0.27472527472527475, 'Narendra Modi trip': 0.27472527472527475, 'cooperation': 0.27472527472527475, 'historic visit': 0.27472527472527475, 'Dubai': 0.27472527472527475, 'King Abdullah': 0.22796352583586627, 'Prime Minister Modi': 0.047619047619047616, 'Prime Minister Rami': 0.047619047619047616, 'highest order': 0.047619047619047616, 'foreign dignitaries': 0.047619047619047616, 'PM': 0.0, 'Narendra Modi': 0.0}"
1101,1145,"{'Government': 0.5079365079365079, 'Rafale aircraft': 0.38888888888888884, 'previous Government': 0, 'defence ministry': 0.19999999999999998, 'bilateral India-France Agreement': 0.19999999999999998, 'statement': 0.16666666666666666, 'Parliament': 0.16666666666666666, 'Rafale fighter jet': 0, 'allegations': 0.16666666666666666, 'item-wise details': 0.16666666666666666, 'negotiations': 0.14285714285714285, 'approximate acquisition cost': 0.13333333333333333, 'Unfounded allegations': 0.13333333333333333, 'Inter-Governmental Agreement': 0.13333333333333333, 'weapons systems': 0.05555555555555555, 'effectiveness': 0.05555555555555555, 'various customizations': 0.0, 'details': 0.0, 'security agreement': 0.0}","{'aircraft deal': 0.2709030100334448, 'Defence Ministry': 0.22010869565217392, 'president Rahul Gandhi': 0.2071611253196931, 'Congress': 0.2071611253196931, 'Rafale deal': 0.18535469107551486, 'government': 0.18535469107551486, 'Rs 58,000-crore Rafale': 0.15311909262759926, 'Defence Ministry decision': 0.14673913043478262, 'Rahul Gandhi attacks': 0.1408695652173913, 'statement': 0.1408695652173913, 'AK Antony': 0.08695652173913043, 'supplier': 0.08695652173913043, 'defence equipment': 0.05797101449275362, 'India': 0.05797101449275362, 'India equipment': 0.05797101449275362, 'equipment': 0.05797101449275362, 'Prime Minister': 0.043478260869565216, 'Rafale': 0.043478260869565216, 'Rahul Gandhi': 0.043478260869565216, 'Congress president': 0.043478260869565216, 'CPM lawmakers': 0.043478260869565216, 'biggest defence suppliers': 0.043478260869565216, 'agreement': 0.0, 'entire international defence': 0.0}","{'Minister Narendra Modi': 0.1983471074380165, 'Rahul Gandhi': 0.18181818181818182, 'state secret': 0.1616161616161616, 'political corruption': 0.15584415584415584, 'Narendra Modi questions': 0.1322314049586777, 'Defence Minister Nirmala': 0.1322314049586777, 'price': 0.12834224598930483, 'Rahul Gandhi demand': 0.12467532467532468, 'questions': 0.12467532467532468, 'PM': 0.12467532467532468, 'crony capitalism': 0.12467532467532468, 'Finance Minister Arun': 0.1014799154334038, 'RAFALE planes': 0.0808080808080808, 'Congress': 0.06818181818181818, 'crore deal': 0.06818181818181818, 'Demand': 0.06818181818181818, 'details': 0.06818181818181818, 'corruption': 0.06060606060606061, 'Narendra Modi government': 0.045454545454545456, 'irregularities': 0.045454545454545456, 'Rafale deal': 0.045454545454545456, 'Rafale': 0.045454545454545456, 'NDA': 0.0404040404040404, 'Minister Arun Jaitley': 0.0404040404040404, 'president Rahul Gandhi': 0.030303030303030304, 'Rafale fighter jet': 0.030303030303030304, 'Narendra Modi': 0.030303030303030304, 'Prime Minister': 0.030303030303030304, 'aircraft': 0.030303030303030304, 'deal': 0.030303030303030304, 'government': 0.030303030303030304, 'party': 0.030303030303030304, 'development': 0.0, 'new act': 0.0}"
1102,1146,"{'communist rule state': 0.42086956521739133, 'PM': 0.41261722080136404, 'Minister Narendra Modi': 0.3826086956521739, 'Centre': 0.33941093969144465, 'corruption': 0.3140817650876055, 'money': 0.3140817650876055, 'slogan': 0.30062111801242236, 'Sepahijala district': 0.2963870177587263, 'jibe': 0.2963870177587263, 'dissatisfaction': 0.2922705314009662, 'BJP government': 0.2882668254913639, 'assembly election election': 0.28437132784958874, 'tourism sector': 0.28437132784958874, 'rallies': 0.2768878718535469, 'Manik Sarkar': 0.2768878718535469, 'swipe': 0.2768878718535469, 'development': 0.2663731425426527, 'Tripura': 0.2535358826610791, 'state': 0.2312470138557095, 'elections': 0.2238667900092507, 'training': 0.22151029748283754, 'government': 0.21472937000887313, 'democracy': 0.17683595177201317, 'change': 0.0}","{'PM ModiPM Modi': 0.17857142857142858, 'PM Modi': 0.1388888888888889, 'Gandhi family': 0.1388888888888889, 'Congress': 0.11363636363636363, 'Modi': 0.11249999999999999, 'BJP leaders': 0.11249999999999999, 'senior BJP leaders': 0.09615384615384616, 'issue': 0.09615384615384616, 'BJP leader': 0.075, 'Katiyar': 0.075, 'president Rahul Gandhi': 0.05, 'BJP lawmaker Vinay': 0.05, 'India': 0.05, 'problems.BJP leaders': 0.05, 'BJP': 0.0, 'Lalit Modi': 0.0, 'Vijay Mallya': 0.0, 'campaign trail': 0.0, 'Vinay Katiyar': 0.0, 'desperate headline': 0.0, 'parliament': 0.0}","{'Manik': 0.3422459893048128, 'Modi': 0.2895927601809955, 'People': 0.2689075630252101, 'people': 0.23529411764705882, 'prosperity': 0.2091503267973856, 'lives': 0.2091503267973856, 'hira': 0.1981424148606811, 'good roads': 0.18823529411764706, 'Minister Narendra Modi': 0.16368286445012786, 'development': 0.11764705882352941, 'BJP': 0.0784313725490196, 'transformation': 0.0784313725490196, 'government': 0.058823529411764705, 'state': 0.058823529411764705, 'election meeting': 0.0, 'Sarkar government': 0.0, 'Tripura': 0.0, '60-member Tripura Assembly': 0.0}"
1103,1147,"{'candidates': 0.15384615384615385, 'BJP': 0.10256410256410256, 'papers': 0.10256410256410256, 'three-time chief minister': 0.07692307692307693, 'Progressive Party': 0.07692307692307693, 'Meghalaya assembly elections': 0.0, 'nominations papers': 0.0, 'withdrawal': 0.0, 'date': 0.0, 'nominations': 0.0, 'regional parties': 0.0, 'NPP': 0.0, 'Meghalaya': 0.0, 'Results': 0.0}","{'Nagaland Chief Minister': 0.0, 'Twitter': 0.0}","{'candidates': 0.1523809523809524, 'BJP': 0.12698412698412698, 'Assembly polls': 0.09523809523809523, 'women': 0.09523809523809523, 'Abhijit Sinha': 0.09523809523809523, 'strict security arrangements': 0.09523809523809523, 'candidates nomination papers': 0.09523809523809523, 'National Peoples Party': 0.08465608465608465, 'Chief Electoral Officer': 0.06349206349206349, 'nomination papers': 0.06349206349206349, 'political parties': 0.06349206349206349, 'exercise': 0.06349206349206349, 'CEO': 0.06349206349206349, 'polls': 0.06349206349206349, 'Image': 0.047619047619047616, 'representational purpose': 0.047619047619047616, 'nominations': 0.0, 'withdrawal': 0.0, 'nomination': 0.0, 'independent candidates': 0.0, 'Chief Minister': 0.0, 'women candidates': 0.0}"
1104,1148,"{'mining leases': 1.1679748822605966, 'Supreme Court': 0.32653061224489793, 'illegal mining': 0, 'state government': 0.22857142857142856, 'ore mining leases': 0.09523809523809523, 'operations': 0.21768707482993194, 'iron ore mining': 0, 'holders': 0.19875776397515527, 'order': 0.19875776397515527, 'rider': 0.14285714285714285, 'Justice MB Shah': 0.14285714285714285, 'fresh leases': 0, 'clearance': 0.09523809523809523, 'report': 0.09523809523809523, 'iron ore': 0}","{'minister Manohar Parrikar': 0.39682539682539686, 'court order': 0.39682539682539686, 'legal opinion': 0.308641975308642, 'government': 0.308641975308642, 'effect': 0.25252525252525254, 'Twitter': 0.25252525252525254, 'Supreme Court': 0.25, 'fresh mining leases': 0.25, 'state government': 0.16666666666666666, 'iron ore mining': 0.16666666666666666}","{'Goa AAP convener': 0.25668449197860965, 'state government': 0.20779220779220778, 'SC': 0.18181818181818182, 'Goa': 0.1763085399449036, 'bigger scam': 0.17454545454545453, 'leases': 0.17454545454545453, 'illegal mining': 0.16783216783216784, 'ore mining leases': 0.15584415584415584, 'renewal': 0.15584415584415584, 'Supreme Court': 0.14918414918414918, 'action': 0.14076246334310852, 'owners': 0.14076246334310852, 'accordance': 0.13636363636363635, 'mining leases': 0.1292929292929293, 'opposition Aam Aadmi': 0.12467532467532468, 'inquiry panel': 0.12121212121212122, 'BJP': 0.11793611793611794, 'iron ore mining': 0.10774410774410774, 'Supreme Court order': 0.10774410774410774, 'fresh environmental clearances': 0.09696969696969698, 'Goa government': 0.09696969696969698, 'CM Manohar Parrikar': 0.09090909090909091, 'Rs': 0.08432147562582346, 'SC order': 0.05454545454545454, 'judgement': 0.05454545454545454, 'state stand': 0.05454545454545454, 'order': 0.030303030303030304, 'effect': 0.030303030303030304, 'companies': 0.030303030303030304, 'ore': 0.030303030303030304, 'Minister Manohar Parrikar': 0.0, 'chief minister': 0.0, 'state': 0.0, 'team': 0.0}"
